key,company,team,num_female_eng,num_eng,percent_female_eng,last_updated
checkout51,Checkout 51,N/A,0,6,0.00,11/8/2013,
firstwatchsolutions,FirstWatch Solutions,N/A,0,6,0.00,7/23/2015,
tricae,Tricae,N/A,1,6,16.67,11/28/2013,
skillshare,Skillshare,N/A,1,6,16.67,10/28/2013,
balderdash,Balderdash,Sails.js,2,6,33.33,6/13/2014,
panoply,The Slate Group,Panoply Engineering,1,6,16.67,4/25/2016,
relay,Relay Graduate School,N/A,1,6,16.67,3/3/2015,
pact,Pact,N/A,1,6,16.67,1/17/2014,
barkbox,BarkBox,N/A,2,6,33.33,5/29/2014,
cohealo,Cohealo,N/A,1,6,16.67,4/10/2015,
playforge,The Playforge,N/A,0,6,0.00,10/23/2013,
tindie,Tindie,N/A,1,5,20.00,11/7/2013,
lot18,Lot18,N/A,1,5,20.00,2/5/2013,
rolledalloys,Rolled Alloys,N/A,1,5,20.00,12/2/2013,
findery,Findery,N/A,2,5,40.00,7/16/2014,
gonovoed,NovoEd,N/A,1,5,20.00,4/5/2014,
adzerk,Adzerk,N/A,1,5,20.00,10/23/2013,
circa,Circa,N/A,0,5,0.00,2/19/2014,
kaon,"Kaon Interactive, Inc.",N/A,0,5,0.00,12/2/2013,
appssavvy,appssavvy,N/A,0,5,0.00,11/27/2013,
internmatch,Intern Match,N/A,1,4,25.00,11/13/2013,
lookflow,Yahoo!,LookFlow,1,4,25.00,10/25/2013,
themuse,The Muse,N/A,3,4,75.00,10/24/2013,
walkerandcobrands,Walker & Company Brands,N/A,2,4,50.00,7/25/2014,
sifteo,Sifteo,N/A,0,4,0.00,10/24/2013,
chain,Chain.com,N/A,1,4,25.00,8/28/2015,
elationemr,elationemr,N/A,1,4,25.00,10/24/2013,
codeforamerica,Code for America,N/A,2,4,50.00,2/13/2014,
renewablefunding,Renewable Funding,N/A,1,4,25.00,10/24/2013,
qstream,Qstream,N/A,0,3,0.00,10/24/2013,
wealthsimple,Wealthsimple,N/A,1,3,33.33,2/12/2015,
policystat,PolicyStat,N/A,0,3,0.00,11/26/2013,
getable,Getable,N/A,2,3,66.67,3/19/2016,
hackbrightacademy,Hackbright Academy,N/A,2,3,66.67,10/24/2013,
glassbreakers,Glassbreakers,N/A,2,3,66.67,7/9/2015,
codurance,"Codurance, London",N/A,0,3,0.00,5/17/2014,
goldbely,Goldbely,N/A,0,3,0.00,10/24/2013,
circl,"circl, Brooklyn",N/A,0,3,0.00,5/29/2014,
wizarddevelopment,Wizard Development,N/A,2,3,66.67,4/14/2014,
buildingrobotics,Building Robotics,N/A,1,3,33.33,4/14/2014,
attn,ATTN,N/A,1,3,33.33,3/14/2015,
mapistry,Mapistry,N/A,1,3,33.33,5/16/2014,
yellowsmith,Yellowsmith,N/A,2,3,66.67,10/24/2013,
thelastpickle,The Last Pickle,N/A,1,3,33.33,5/16/2014,
levo,Levo,N/A,1,3,33.33,8/25/2016,
webkite,Webkite,N/A,0,3,0.00,11/14/2014,
watsi,Watsi,N/A,0,2,0.00,10/22/2013,
admittedly,Admittedly,N/A,1,2,50.00,1/5/2015,
spitfire,Spitfire Athlete,N/A,2,2,100.00,10/25/2013,
tetherpad,Tetherpad,N/A,1,2,50.00,4/15/2014,
zerocater,Zerocater,N/A,0,2,0.00,10/24/2013,
1uptalent,1up talent,N/A,0,2,0.00,5/14/2014,
launchbit,LaunchBit,N/A,1,2,50.00,11/4/2013,
kabinet,Kabinet,N/A,2,2,100.00,10/24/2013,
hipaariskmanagement,HIPAA Risk Management,N/A,2,2,100.00,7/27/2015,
togandporter,Tog+Porter,N/A,1,1,100.00,10/31/2013,
